MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
0.5378051385425046,3,0.18352108482226204,-0.07331220978664338,1,1,0,3,0,0,0,23,2,2,0,7,-0.5072842015265535,1,1,12,13,1,1.9046889045821895,2,4,2,0,4,0,2,0.7564258876870423,6,-0.2930797974556967,-1.089434809765591,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,2,1,0,0.30647527874041897,5,5,2,0.5240125896871913,-0.37722517541694817,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,-0.6029615777083905,8,4,187500,0.9669792079435966,-1.070850761202057,0,-0.9348818693088703,-0.6233504784594338,0,1,1,0.13763553856663102
0.06733141428819403,3,0.277355039384564,0.1567260354592494,1,1,0,3,0,4,0,5,2,2,0,5,-0.5072842015265535,1,1,12,13,1,0.562586721275126,2,4,2,2,4,0,0,-0.4158279180312516,6,-0.2930797974556967,0.7741806795378661,1,0,1,4,1.2633711565929977,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.986849366836289,6,0.6236316606467388,5,1,0,0.30647527874041897,5,5,2,0.7769671892887499,0.5404243997834449,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,222500,0.3484093944410811,-0.8730332519814891,1,-0.6955155046866055,-0.04866085282835814,0,1,1,0.13763553856663102
-0.8736160342204271,3,0.5119399257903191,-0.02131900110372384,1,1,3,3,0,0,0,19,1,2,0,2,0.39123678406568596,3,1,6,6,2,-0.5670159496749859,3,4,1,4,4,3,1,0.33494137327147594,6,-0.2930797974556967,-0.6616451736373249,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,0.6236316606467388,5,1,2,-1.0067330375070733,5,5,2,0.5635367458749349,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,1,3,0.6154961183411712,-1.183763975211413,0.9182526360608242,8,4,131400,-0.2701604190614344,0.3798109730821081,1,0.11833013502909494,-0.8272726036833639,0,1,1,-0.40675218104853966
-0.8736160342204271,3,-0.051063801583493,-0.15092158469870862,1,1,0,3,0,0,0,19,2,2,0,2,-0.5072842015265535,1,1,9,10,2,-0.5670159496749859,3,4,2,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.8811280885699325,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,3,-1.0067330375070733,5,5,2,0.42124978359905824,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,-0.6029615777083905,8,3,108000,-1.5073000460664654,0.08308470925125613,0,0.7406826830469835,-0.8272726036833639,0,1,0,-0.9511399006637103
0.42018670747892695,4,-0.426399619832701,0.08013116218002159,1,1,3,3,0,4,0,17,2,2,0,4,1.2897577696579254,1,1,13,14,2,-0.5670159496749859,3,4,0,2,4,2,5,-0.11288592329506328,6,-0.2930797974556967,-0.16104028029573694,2,1,0,4,1.286701409445841,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,3,-0.28775828882527155,6,2.1715745326091795,5,5,3,0.30647527874041897,5,5,0,-0.7407604083206012,4.344229896985074,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.3951729376252227,-1.3635686845929977,8,4,163000,-0.8887302325639499,1.8304727073662732,1,0.5970628642736245,2.333520337287552,0,1,1,1.661921153489109
0.7730420006696599,3,-0.426399619832701,-0.20595829828014053,1,1,3,3,0,4,0,12,2,2,2,2,-1.405805187118793,1,1,11,11,2,-0.5670159496749859,3,4,1,3,2,4,4,-0.9690263432016823,4,-0.2930797974556967,-1.2760239063747283,1,2,0,1,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,4.455931118857386,3,-0.28775828882527155,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,8,4,93500,-0.2701604190614344,0.6435676520428654,0,1.5545283227626838,-0.8272726036833639,0,1,0,-2.366547971663154
0.06733141428819403,3,0.13660410754111102,0.03739528089674383,1,1,0,1,0,1,0,8,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.7559768652345356,1,0,1,4,1.3146977128692532,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.986849366836289,6,0.6236316606467388,2,1,0,1.6196835949879111,5,5,2,-0.7407604083206012,1.0140499869836477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,-1.3635686845929977,8,4,239900,0.3484093944410811,-1.169759515812341,0,-1.0785016880822291,0.2479531474973583,0,1,1,0.6820232581818018
0.7730420006696599,3,-0.426399619832701,0.08013116218002159,1,1,3,3,0,4,0,7,2,2,2,2,-0.5072842015265535,1,1,9,10,2,-0.5670159496749859,3,4,1,2,1,1,2,1.6652518718956073,6,-0.2930797974556967,-1.2760239063747283,1,4,1,4,-0.7850250438866518,-0.10119701650206231,4.8987466470543835,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,2,0.20781934018524323,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,0.9182526360608242,8,2,179000,4.67839808895869,-0.47739823354035316,1,-0.12103622959316988,-0.8272726036833639,0,0,0,-0.9511399006637103
0.06733141428819403,3,-0.19181473342694602,-0.10843932882364023,1,1,0,3,0,4,0,5,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.6899880383849626,1,0,1,4,1.230708802599017,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,0.7374430331010063,0.12600201098326738,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,0.9182526360608242,8,4,190000,0.3484093944410811,-1.0378811763319624,0,-0.8870085963844173,-0.30819810311336004,0,1,0,0.13763553856663102
0.3025682764153493,4,-0.426399619832701,-0.07204408274559655,1,0,3,3,0,4,0,17,2,2,0,5,1.2897577696579254,1,1,13,15,2,-0.5670159496749859,3,2,0,1,0,3,6,-0.9690263432016823,6,-0.2930797974556967,-0.6752980343648227,1,0,1,4,0.7641037455421492,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,0.3495455390055087,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,2,2,1.3935440258175487,-0.7028427666170877,1.3840447476021507,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,0,1,-0.08959195989676072,-0.4469248572580886,-0.6029615777083905,8,0,132000,-0.2701604190614344,1.9953206317167467,1,-0.8870085963844173,0.21087639745664377,0,1,0,0.13763553856663102
-0.8736160342204271,3,-0.19181473342694602,-0.43117766077005537,1,1,0,3,0,4,0,19,1,2,0,2,2.188278755250165,3,1,6,6,2,-0.5670159496749859,3,2,1,4,4,2,2,0.857406552599105,6,-0.2930797974556967,-1.0939857633414236,1,2,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,3.821109117330871,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.9250621166560519,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,0.587251239587581,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,0,1,-0.08959195989676072,-0.4469248572580886,0.15764552917621685,8,4,142000,0.3484093944410811,0.34684138821201344,1,-0.5518956859132466,-0.8272726036833639,0,1,0,1.553043609566075
-0.8736160342204271,3,-0.19181473342694602,-0.2178786924659806,1,1,3,3,0,4,0,20,2,2,0,2,-0.5072842015265535,1,1,12,13,1,0.03693003281319272,3,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,1.7935942805243723,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,3,0.30647527874041897,5,5,2,0.20781934018524323,0.11120121138326103,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,0,1,-0.08959195989676072,2.132012055578547,-0.6029615777083905,8,4,179000,-0.2701604190614344,-0.9719420065917731,1,-0.8391353234599643,-0.3174672906235387,0,1,0,0.13763553856663102
0.5378051385425046,3,0.042770152978809005,0.3446624629423878,1,1,0,3,0,4,0,19,2,2,0,7,0.39123678406568596,1,1,6,6,2,-0.5670159496749859,3,4,1,2,4,0,0,0.005656596384314756,6,-0.2930797974556967,-1.1030876704930888,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,3.821109117330871,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,3,0.6236316606467388,5,1,2,0.30647527874041897,5,5,2,1.6464986254191072,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,1.4942240820752448,-0.06315017346937592,3,4,1,-0.08959195989676072,1.3951729376252227,0.9182526360608242,8,4,175000,0.3484093944410811,0.3138718033419188,1,-0.6476422317621525,0.09964614733450008,0,1,1,-0.40675218104853966
1.4787525870511256,3,-1.3178221881745702,-0.6052915035057834,1,1,0,1,0,4,0,22,2,2,4,2,-0.5072842015265535,1,1,6,6,2,-0.5670159496749859,2,4,2,2,4,3,2,0.6400785998535786,6,-0.2930797974556967,0.09836407352672229,1,2,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.9250621166560519,6,0.6236316606467388,5,1,2,0.30647527874041897,5,5,2,0.018103390484074347,-0.7028427666170877,0.7301776859517389,6.567610186008179,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.3951729376252227,0.15764552917621685,8,4,180000,0.9669792079435966,-0.7081853276310158,0,-0.40827586713988767,1.3787940237391525,0,1,1,0.6820232581818018
0.06733141428819403,3,-0.051063801583493,-0.15282377526027885,1,1,0,3,0,4,0,14,2,2,0,5,3.0867997408424044,3,1,12,13,1,1.0490987627239365,0,2,1,4,1,3,2,0.2932319681991022,0,0.17979879695585588,-0.16786671065948586,1,0,1,4,2.8078338954512305,-0.10119701650206231,-0.8193981986669597,3.821109117330871,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,2.89876085032863,6,2.1715745326091795,5,3,0,0.30647527874041897,5,5,2,-0.7407604083206012,2.3165203517842055,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,299800,2.204118834948628,-0.1477023848394065,1,-0.5518956859132466,1.0636416483930786,0,1,1,4.166104663718895
0.06733141428819403,3,-0.051063801583493,-0.17412830954986538,1,1,0,3,0,4,0,8,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,2,-0.31045678942736,6,-0.2930797974556967,0.2075869593467051,1,0,1,4,2.1919152201361647,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,0.986849366836289,6,0.6236316606467388,5,3,0,0.30647527874041897,5,5,2,1.0299217888903083,0.09640041178325469,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,0.9182526360608242,8,4,236000,0.3484093944410811,-0.9060028368515838,0,-0.6955155046866055,-0.3267364781337173,0,1,1,0.13763553856663102
0.3025682764153493,4,-0.19181473342694602,0.1942625958742352,1,2,0,3,0,0,0,17,2,2,0,5,1.2897577696579254,4,1,11,12,2,-0.5670159496749859,2,4,4,4,0,3,6,-0.9690263432016823,6,-0.2930797974556967,1.5455673106414947,2,4,0,4,2.2945683326886757,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,0.986849366836289,6,0.6236316606467388,2,5,3,2.9328919112354037,5,5,0,0.6900140456757141,-0.7028427666170877,5.649748911702456,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,0.9182526360608242,8,4,265979,-0.8887302325639499,3.050347347559776,1,-0.8391353234599643,2.750633775245591,0,1,1,1.661921153489109
-0.8736160342204271,3,-0.47331659711385204,0.05388093243035246,1,1,0,3,0,4,0,15,2,2,0,2,-0.5072842015265535,3,1,12,13,1,1.3231112918157955,2,4,2,2,4,3,2,1.0483917231936586,6,-0.2930797974556967,0.5466330007462351,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,5,1,0,0.30647527874041897,5,5,2,1.1563990886910875,0.12600201098326738,2.0379118092525625,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,1.6788597429454315,8,4,260400,0.9669792079435966,-0.7411549125011104,0,-0.45614914006434065,1.1192567734541505,0,1,1,0.13763553856663102
-0.16790544783896125,3,-0.8955693926442111,-0.2235852641506913,1,1,3,3,0,4,0,7,2,2,0,0,-2.3043261727110327,1,1,14,15,2,-0.5670159496749859,3,4,3,3,2,4,4,-0.9690263432016823,4,-0.2930797974556967,-1.2760239063747283,5,4,0,1,0.24383910692374164,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,1.3856554504222593,-0.20769847452544338,3,1.6241531946670693,4,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,0,-0.013515934466120467,-0.7028427666170877,2.520527973804057,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,0.9182526360608242,8,4,98000,-0.2701604190614344,0.9073243310036228,1,1.6981481415360429,0.8875270856996844,0,1,0,-2.366547971663154
-0.16790544783896125,4,-0.6609845062384561,-0.173494246029342,1,0,3,3,0,0,0,17,2,2,0,0,1.2897577696579254,1,1,13,14,2,-0.5670159496749859,3,4,0,4,0,3,6,-0.9690263432016823,6,-0.2930797974556967,0.03465072346506563,1,2,1,4,0.026867755392298125,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,0.3495455390055087,3,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,0,-0.7407604083206012,1.6652851693839266,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,8,4,96500,-1.5073000460664654,2.0942293863270307,1,-0.8391353234599643,0.6557973979452184,0,0,0,-0.624507268894608
0.06733141428819403,3,-0.051063801583493,-0.30664758533925784,1,1,3,3,0,4,0,8,6,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.22579077365003558,1,0,1,4,0.7547716444010119,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,-0.9243112113157019,3,1,0,0.30647527874041897,5,5,2,-0.7407604083206012,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,-0.6029615777083905,8,4,162000,0.3484093944410811,-1.070850761202057,0,-0.9348818693088703,-0.38235160319478917,0,1,0,0.13763553856663102
-0.8736160342204271,3,0.46502294850916803,-0.11820390703970073,1,1,0,3,0,4,0,5,2,2,0,2,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,3,2,2,2,4,1,2,1.6652518718956073,6,-0.2930797974556967,-0.6411658825460781,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,0.587251239587581,-0.30322117741691645,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,8,4,217000,0.9669792079435966,-0.9060028368515838,0,-0.6955155046866055,-0.5770045409085406,0,1,0,-0.40675218104853966
0.06733141428819403,3,0.5119399257903191,0.009116047881399789,1,1,3,3,0,4,0,16,2,2,0,5,-0.5072842015265535,1,1,12,13,1,0.4283765029444196,2,4,2,2,4,2,6,-0.9690263432016823,6,-0.2930797974556967,1.0677171851790699,1,2,1,4,1.6879817585147474,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,0,0.986849366836289,6,0.6236316606467388,2,1,2,1.6196835949879111,5,5,2,0.7769671892887499,0.06679881258324202,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,-1.3635686845929977,8,4,275500,0.3484093944410811,-1.169759515812341,0,-1.0785016880822291,-0.34527485315407463,0,1,1,0.6820232581818018
-0.8736160342204271,3,-0.37948264255155006,-0.28382129860041516,1,1,3,3,0,4,0,12,2,2,0,2,2.188278755250165,1,1,9,10,2,-0.5670159496749859,3,4,1,4,4,3,2,-0.005319562845257284,3,2.496903909572463,-1.0143440757643527,1,2,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.9250621166560519,6,-0.9243112113157019,3,5,2,0.30647527874041897,5,5,2,0.6109657333002271,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.9182526360608242,8,4,156000,-0.2701604190614344,0.11605429412135079,1,-0.9348818693088703,-0.38235160319478917,0,1,0,1.553043609566075
2.419700035559747,1,-1.6462410291426273,-0.8798410078924195,1,2,3,3,0,4,0,21,2,2,4,5,-0.5072842015265535,1,1,8,8,1,4.432314683143827,3,4,2,2,4,3,2,-0.13264300990829295,6,-0.2930797974556967,-0.4841579841798528,1,2,1,4,0.9157503890856312,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,-0.7407604083206012,-0.34762357621693546,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,0.9182526360608242,8,4,172500,0.3484093944410811,-0.8730332519814891,0,-0.6476422317621525,-0.6048121034390765,0,1,0,-0.40675218104853966
0.06733141428819403,3,-0.051063801583493,0.07619996835277645,1,1,0,3,0,4,0,5,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,0,2,-0.9251217062833942,6,-0.2930797974556967,0.649029456202469,1,0,1,4,1.3193637634398219,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,0.3975352898864121,0.851241191383578,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,0.9182526360608242,8,4,212000,0.3484093944410811,-1.1367899309422465,0,-1.0306284151577763,0.14599208488539328,0,1,0,0.6820232581818018
0.06733141428819403,3,-0.051063801583493,0.18361032872944194,1,1,0,3,0,1,0,19,2,2,0,5,-0.5072842015265535,3,1,6,6,0,1.2671903675113343,3,4,1,4,4,2,5,-0.007514794691171692,6,-0.2930797974556967,-0.743562338002312,1,4,1,4,0.8807550098063662,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,0.6236316606467388,5,1,0,0.30647527874041897,5,5,2,1.9073580562582144,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,0,1,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,8,0,158900,0.3484093944410811,-0.1477023848394065,0,0.4055697725758127,-0.8272726036833639,0,1,1,-0.40675218104853966
2.419700035559747,1,-2.115410801954137,-1.0003130767918673,1,2,3,3,0,4,0,21,2,2,3,5,-0.5072842015265535,1,1,8,8,1,1.4461373252856096,3,4,2,2,4,3,0,0.2361559402053276,6,-0.2930797974556967,-0.832305932731048,1,2,1,4,0.9507457683648963,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,0.15764552917621685,8,4,179400,0.3484093944410811,-0.9060028368515838,0,-0.6955155046866055,-0.8272726036833639,0,1,0,0.13763553856663102
