MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
-0.8736160342204271,3,0.5119399257903191,0.5599904345121375,1,1,3,2,0,4,1,9,2,2,0,2,-0.5072842015265535,1,1,0,13,2,-0.5670159496749859,1,3,3,3,2,4,4,-0.9690263432016823,4,-0.2930797974556967,-1.2760239063747283,5,3,0,0,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,1,-1.562365944486832,6,-0.9243112113157019,3,1,3,0.30647527874041897,1,4,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.5521835341880752,0.15764552917621685,8,0,,-1.5073000460664654,0.6435676520428654,0,1.5545283227626838,-0.8272726036833639,0,1,0,-3.128690779124393
0.3025682764153493,0,-0.426399619832701,-0.6198749644778219,1,1,3,3,0,0,0,9,1,2,0,5,1.2897577696579254,1,1,13,14,2,-0.5670159496749859,3,4,4,3,0,3,6,-0.9690263432016823,6,-0.2930797974556967,-0.8823664220652069,1,0,0,4,0.4654765090257538,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,5,3,-1.0067330375070733,1,5,2,-0.7407604083206012,1.117655584183692,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,,-1.5073000460664654,2.522833989638261,1,1.6502748686115898,0.3128374600686088,0,1,0,-0.624507268894608
-0.16790544783896125,0,-0.8017354380819091,-0.6363606160114305,1,1,3,3,0,0,0,9,1,2,0,0,1.2897577696579254,1,1,9,10,2,-0.5670159496749859,3,4,2,3,4,3,6,-0.9690263432016823,6,-0.2930797974556967,-0.46595416987652233,1,4,0,0,0.0968585139508283,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,5,3,-1.0067330375070733,4,1,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,0.15764552917621685,8,4,,-1.5073000460664654,2.028290216586841,1,-0.7433887776110584,-0.8272726036833639,0,1,0,-0.624507268894608
0.3025682764153493,0,-0.426399619832701,-0.14813170520840563,0,1,3,0,0,4,0,9,2,2,0,5,0.39123678406568596,1,1,8,8,2,-0.5670159496749859,3,4,4,1,0,2,6,-0.9690263432016823,6,-0.2930797974556967,0.07105835207172657,1,0,1,4,0.2228418793561826,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,1,-0.9250621166560519,3,-0.9243112113157019,3,5,3,-1.0067330375070733,1,1,0,-0.7407604083206012,-0.25881877861689745,2.1313213894883356,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,8,4,,-0.8887302325639499,1.6985943678858946,1,1.6502748686115898,0.9338730232505776,0,1,0,-1.0600174445867445
1.4787525870511256,4,-1.1770712563311172,-0.8021048202762496,1,1,0,1,0,4,1,6,2,2,4,2,-0.5072842015265535,3,1,5,5,3,0.4731132423879884,0,4,2,0,4,1,2,2.271135861367984,6,-0.2930797974556967,-1.0029666918247713,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,3.821109117330871,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,0,-0.9250621166560519,6,0.6236316606467388,2,1,0,0.30647527874041897,5,5,2,0.5398222521622887,0.08159961218324836,-0.3596007501322808,5.971990479145719,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,0.15764552917621685,6,5,,1.585549021446112,-1.169759515812341,1,-1.1263749610066822,1.0821800234134358,0,1,1,0.6820232581818018
1.4787525870511256,4,-1.1770712563311172,-0.8061628268075994,1,1,0,1,0,4,1,6,2,2,4,2,-0.5072842015265535,3,1,5,5,3,0.40600813322263524,2,4,2,0,4,1,2,2.2667453976761553,6,-0.2930797974556967,-1.0029666918247713,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,3.821109117330871,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,0,-0.9250621166560519,6,0.6236316606467388,2,1,0,0.30647527874041897,5,5,2,0.27105799008563286,0.08159961218324836,-0.3596007501322808,-0.10333053085137019,2.4733118291295777,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,,1.585549021446112,-1.070850761202057,1,-0.9827551422333233,1.1007183984337932,0,1,1,0.13763553856663102
-0.8736160342204271,3,-0.051063801583493,1.719819426253557,1,1,1,3,0,4,0,11,2,2,0,2,-0.5072842015265535,1,1,8,8,1,3.1685017938630082,2,4,2,0,4,2,2,0.5676359489384032,6,-0.2930797974556967,1.3180196318498638,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,-0.9243112113157019,3,1,0,1.6196835949879111,5,5,2,-0.7407604083206012,-0.022005985016796018,2.629505817412459,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.0267533786485603,0.15764552917621685,8,4,,2.204118834948628,-0.8070940822412997,1,-0.5997689588376995,1.3787940237391525,0,1,0,0.13763553856663102
0.06733141428819403,3,-0.051063801583493,0.11183433820619204,1,1,3,3,0,4,0,11,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,3,4,2,2,4,2,6,-0.9690263432016823,6,-0.2930797974556967,0.7946599706291128,1,0,1,4,1.3380279657220966,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.986849366836289,6,0.6236316606467388,5,1,3,1.6196835949879111,5,5,2,1.7729759252198865,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.0267533786485603,0.15764552917621685,8,4,,0.3484093944410811,-0.8070940822412997,1,-0.5997689588376995,-0.5306586033576474,0,1,1,0.13763553856663102
0.7730420006696599,3,0.32427201666571503,0.011652301963493424,1,1,3,3,0,4,0,11,2,2,2,5,-1.405805187118793,1,1,9,10,2,-0.5670159496749859,3,4,1,3,2,4,4,-0.9690263432016823,4,-0.2930797974556967,-1.2760239063747283,1,4,1,4,1.3986866231394894,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,3.221518777890616,1.3856554504222593,4.455931118857386,3,0.986849366836289,6,-0.9243112113157019,3,1,3,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.7635924966018848,0.15764552917621685,8,0,,0.9669792079435966,-0.1477023848394065,0,0.4055697725758127,-0.8272726036833639,0,1,0,-1.4955276202788812
-0.8736160342204271,3,0.23043806210341303,-0.02258712814477066,1,1,3,3,0,4,0,11,2,2,0,2,-0.5072842015265535,1,1,6,6,2,-0.5670159496749859,3,4,2,2,4,3,0,2.0669792996979437,6,-0.2930797974556967,-0.6002073003635845,1,2,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,0.6236316606467388,5,1,3,0.30647527874041897,5,5,2,2.6425073613502437,1.0732531853836729,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,,0.9669792079435966,-0.6422461578908265,0,-0.31252932129098177,0.2850298975380729,0,1,1,-1.4955276202788812
1.4787525870511256,3,-1.2709052108934191,-0.7715429585870213,1,1,0,3,0,4,0,23,2,2,4,2,0.39123678406568596,1,1,12,13,1,1.3342954766766875,2,4,1,2,4,0,2,0.9913156951998839,6,-0.2930797974556967,-0.40224081981486565,1,2,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,5,1,0,0.30647527874041897,5,5,2,1.1563990886910875,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,,0.9669792079435966,-0.47739823354035316,0,-0.07316295666871692,-0.8272726036833639,0,1,1,0.89977834602787
-0.8736160342204271,3,0.23043806210341303,0.1768892554118938,1,1,0,1,0,4,0,23,2,2,0,2,-0.5072842015265535,3,1,12,13,3,0.8757438973801075,2,4,2,0,4,1,2,1.3052338491656443,6,-0.2930797974556967,-0.1792440945990674,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.986849366836289,6,-0.9243112113157019,3,1,0,1.6196835949879111,5,5,2,-0.7407604083206012,-0.3180219770169228,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,0.15764552917621685,8,4,,0.9669792079435966,-1.1367899309422465,1,-1.0785016880822291,-0.5862737284187193,0,1,0,0.6820232581818018
0.06733141428819403,3,1.7786983123813962,0.3403508310028286,1,1,0,1,0,0,0,23,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,0,2,0.7213021781524117,6,-0.2930797974556967,-0.9347023881872819,1,0,1,4,1.2213767014578796,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,2,1,0,0.30647527874041897,5,5,2,-0.7407604083206012,2.138910756584129,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.9206030931647375,0.15764552917621685,6,5,,1.585549021446112,-1.169759515812341,0,-1.0785016880822291,0.9524113982709349,0,1,1,0.6820232581818018
0.5378051385425046,3,0.18352108482226204,-0.04642791651645083,1,1,3,3,0,4,0,23,2,2,0,7,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,3,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,-0.4750560770281876,1,2,1,4,0.9180834143709156,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,3,0,0.30647527874041897,5,5,2,0.04972271543426916,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,0.15764552917621685,8,4,,0.3484093944410811,-1.1367899309422465,1,-1.0785016880822291,-0.8272726036833639,0,1,0,-0.9511399006637103
0.06733141428819403,3,0.5588569030714701,0.234589035779524,1,1,0,1,0,0,0,23,2,2,0,5,-0.5072842015265535,1,1,12,13,3,-0.23149040384822,2,4,2,2,4,0,6,-0.9690263432016823,6,-0.2930797974556967,0.5352556168066536,1,0,1,4,1.1187235889053688,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,-0.9243112113157019,3,1,0,1.6196835949879111,5,5,2,-0.7407604083206012,0.2444084077833181,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.3951729376252227,0.15764552917621685,6,5,,0.3484093944410811,-1.2027291006824357,0,-1.1263749610066822,-0.23404460303193095,0,1,0,0.13763553856663102
-0.8736160342204271,3,0.277355039384564,0.3451697137588065,1,1,0,3,0,4,0,23,2,2,0,2,-0.5072842015265535,1,1,13,14,1,0.1487718814221147,3,4,1,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,2.1258138915601537,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,0.986849366836289,6,0.6236316606467388,5,1,3,0.30647527874041897,5,5,2,1.251257063541672,-0.7028427666170877,2.629505817412459,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,,-0.2701604190614344,-0.5763069881506371,0,-0.2167827754420758,0.9524113982709349,0,1,1,-0.40675218104853966
-0.8736160342204271,3,1.121860630445282,1.0267879983214712,1,1,3,3,0,0,0,23,2,2,0,2,-0.5072842015265535,1,1,9,6,1,0.7079811244667246,2,2,1,2,1,0,2,1.050586955039573,5,0.061579148352967746,-0.6479923129098271,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,1,1,3,0.30647527874041897,5,5,2,1.488402000668133,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,0.15764552917621685,8,4,,-0.2701604190614344,-0.47739823354035316,0,-0.07316295666871692,-0.8272726036833639,0,1,1,-0.40675218104853966
-0.8736160342204271,3,0.605773880352621,0.13110986923010368,1,1,0,3,0,4,0,23,2,2,0,2,-0.5072842015265535,3,1,12,13,1,0.5849550909969103,2,4,2,0,4,0,2,1.2898672262442434,6,-0.2930797974556967,-0.3590067608444558,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,5,1,0,0.30647527874041897,5,5,2,0.7216333706259089,0.7032331953835146,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,8,4,,0.9669792079435966,-1.0378811763319624,0,-0.8870085963844173,0.05330020978360689,0,1,1,0.6820232581818018
-0.8736160342204271,3,-0.051063801583493,-0.28572348916198537,1,1,0,3,0,4,0,23,2,2,0,2,-0.5072842015265535,3,1,12,13,2,-0.5670159496749859,2,4,2,0,4,2,2,1.7157422043516386,6,-0.2930797974556967,-0.2679876893278034,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,0.5635367458749349,0.06679881258324202,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,2.132012055578547,0.15764552917621685,8,4,,0.9669792079435966,-0.9060028368515838,1,-0.7433887776110584,-0.34527485315407463,0,1,0,-0.40675218104853966
-0.8736160342204271,3,0.46502294850916803,0.16243260714396007,1,1,0,1,0,4,0,23,2,2,0,2,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,0,2,1.250353053017784,6,-0.2930797974556967,0.7104673294762094,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,2,1,0,0.30647527874041897,5,5,2,-0.7407604083206012,3.382177922984662,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.9206030931647375,0.15764552917621685,8,4,,0.9669792079435966,-1.169759515812341,0,-1.0785016880822291,1.7310231491259407,0,1,1,0.6820232581818018
-0.8736160342204271,3,0.7465248121960741,0.1621789817357507,1,1,0,3,0,4,0,23,2,2,0,2,-0.5072842015265535,1,1,12,13,1,3.2020543484456847,2,4,2,0,4,0,2,2.4796828867298526,6,-0.2930797974556967,-0.3817615287236189,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,2,1,0,1.6196835949879111,5,5,2,-0.7407604083206012,3.219369127384592,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,8,4,,1.585549021446112,-1.1038203460721516,1,-1.0306284151577763,1.6290620865139758,0,1,1,0.6820232581818018
0.7730420006696599,4,1.3095285395698861,-0.15574046745468653,1,1,0,3,0,0,0,11,2,2,2,6,-0.5072842015265535,1,1,12,13,1,0.5514025364142338,3,2,2,2,1,1,2,1.9045321431002777,6,-0.2930797974556967,-1.1963822187976574,1,0,1,4,-0.7850250438866518,-0.10119701650206231,2.992698365147269,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,4.455931118857386,3,0.986849366836289,6,-0.9243112113157019,3,1,0,2.9328919112354037,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.7635924966018848,0.15764552917621685,8,2,,2.204118834948628,-0.8400636671113945,1,-0.6476422317621525,-0.8272726036833639,0,1,0,0.13763553856663102
-0.8736160342204271,3,0.37118899394686605,-0.11287777346730409,1,1,3,3,0,2,0,11,1,0,0,2,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,3,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,1.208796746029881,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,2,-0.7407604083206012,0.06679881258324202,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.5521835341880752,0.15764552917621685,8,0,,-1.5073000460664654,-1.169759515812341,1,-1.1263749610066822,-0.34527485315407463,0,0,0,-0.9511399006637103
1.4787525870511256,4,-1.7400749837049292,-0.7187888736794736,1,1,3,3,0,2,0,11,2,2,4,2,-0.5072842015265535,3,1,12,13,1,0.5346262591228955,3,4,2,0,4,3,2,0.9276539716683662,6,-0.2930797974556967,-0.5364939503019279,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-1.562365944486832,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,1.1028547845836856,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,0.15764552917621685,8,4,,0.9669792079435966,-0.8400636671113945,0,-0.5997689588376995,0.30356827255843016,0,1,0,-0.40675218104853966
0.6554235696060822,3,3.7961283354708897,0.5033051557773447,1,1,3,3,0,0,0,11,2,2,0,6,-0.5072842015265535,1,1,6,6,1,-0.01899089149126826,3,4,1,2,4,0,0,0.9298492035142805,3,1.1669328627899718,-1.075781949038093,1,2,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,0,0,1.6196835949879111,5,5,2,-0.7407604083206012,1.0584523857836665,-0.3596007501322808,-0.10333053085137019,2.7581373555453834,-0.06315017346937592,3,4,1,-0.08959195989676072,1.7635924966018848,0.15764552917621685,3,4,,-0.2701604190614344,0.24793263360172943,0,0.9800490476692483,1.8607917742684417,0,1,0,-1.4955276202788812
1.4787525870511256,4,-0.051063801583493,-0.7537891800123658,1,1,3,3,0,4,0,10,2,2,4,2,0.39123678406568596,1,1,5,5,2,-0.5670159496749859,3,4,2,2,4,3,2,0.7191069463064973,6,-0.2930797974556967,-0.6593696968494086,1,2,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,3,0.30647527874041897,5,5,2,-0.7407604083206012,0.7772371933835462,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,8,4,,-1.5073000460664654,-0.11473279996931185,0,0.4534430455002657,0.09964614733450008,0,1,0,-0.40675218104853966
2.419700035559747,4,-1.3178221881745702,-0.9514901857115647,1,1,3,3,0,4,0,10,2,2,4,5,1.2897577696579254,1,1,5,5,2,-0.5670159496749859,3,4,2,2,4,3,0,-0.27094261620090065,6,-0.2930797974556967,-0.7481132915781447,1,4,1,4,0.4981388630197346,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,1.3856554504222593,-0.20769847452544338,3,-0.28775828882527155,6,0.6236316606467388,5,1,3,-1.0067330375070733,5,5,2,-0.013515934466120467,-0.3180219770169228,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,0.15764552917621685,8,4,,-0.2701604190614344,-0.1477023848394065,0,0.4055697725758127,-0.5862737284187193,0,1,1,0.13763553856663102
2.8901737598140573,4,-2.2561617337975903,-1.0391177642479,1,1,3,3,0,4,0,10,2,2,3,6,1.2897577696579254,1,1,5,5,2,-0.5670159496749859,3,2,1,2,4,0,2,0.130784811601436,6,-0.2930797974556967,-1.2191369866768205,1,2,1,4,0.29283263791471276,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,3,2,-1.0067330375070733,5,5,2,0.20781934018524323,0.7920379929835526,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,8,4,,-0.2701604190614344,-0.048793630229122524,1,-1.0306284151577763,0.10891533484467873,0,1,0,-0.624507268894608
2.8901737598140573,4,-2.2561617337975903,-1.0870529663994695,1,1,3,3,0,4,0,10,2,2,3,7,0.39123678406568596,1,1,5,5,2,-0.5670159496749859,3,4,1,2,4,1,2,-0.0097100265370861,6,-0.2930797974556967,-1.2191369866768205,1,4,1,4,0.29283263791471276,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-2.2615296350444445,-0.20769847452544338,3,-1.562365944486832,6,0.6236316606467388,4,3,2,-1.0067330375070733,5,5,2,-0.7407604083206012,0.7920379929835526,-0.3596007501322808,4.661627124048307,-0.28593545802354126,-0.06315017346937592,3,1,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,,-0.2701604190614344,-0.048793630229122524,0,0.5491895913491717,1.2212178360661157,0,1,1,-1.0600174445867445
