MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
-0.8747108052618346,3,-0.023841185396266725,0.03266952991986759,1,1,0,3,0,0,0,19,2,2,0,2,-0.49741776281850353,1,1,8,8,1,1.3582272302001415,3,4,1,4,4,2,1,-0.4794506793659535,6,-0.29780043389515387,0.6810750829402965,0.060716498672722496,1,2,1,4,-0.7752535064732546,-0.08048311337120528,-0.850939855257364,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,3,1,2,-0.9876740798247285,5,5,2,-0.7296317754632718,0.6053766404564719,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,1,-0.09224353840482295,-1.1406144983417228,0.17697363427501817,8,4,-0.48681003221959523,-1.4758143995791868,0.15081525436472398,0,0.7996859549817691,-0.012814099904484831,0,1,0,-0.9405968111765045
0.646389391254276,3,-0.023841185396266725,-0.4883426660928739,1,1,0,3,0,1,0,19,2,2,0,6,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,3,4,2,2,4,0,3,-0.7365303188664283,0,5.112704645471006,-1.2680887658659887,0.03135433824401443,1,4,1,4,-0.7752535064732546,-0.08048311337120528,-0.7417514819039087,1.0661310614427428,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,3,1,3,0.30151912374237455,5,5,2,0.664248197991309,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.1406144983417228,0.17697363427501817,8,4,-0.4359712577628486,-0.27219750610766397,-0.4079942398103953,0,-0.005061508864249525,-0.8272475260699755,0,1,0,-0.9405968111765045
3.1035512471649165,3,-0.4130360328721037,0.6219119166541537,1,1,3,3,0,4,0,19,1,2,1,2,-1.3956015696900341,1,1,3,12,2,-0.5633159080203556,3,4,2,4,0,3,1,1.8913948849162028,6,-0.29780043389515387,-1.2680887658659887,0.5734249923124711,1,1,1,4,-0.7752535064732546,-0.08048311337120528,-0.7129092700746942,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,3,4,3,0.30151912374237455,5,5,2,-0.7296317754632718,-0.7016277439292454,2.466443972017666,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.875503680536721,0.17697363427501817,8,2,-0.11314503996250762,-0.27219750610766397,1.695759150025348,1,1.6044334188277876,0.8921119291682826,0,1,0,-1.486993828020954
-0.8747108052618346,3,1.2410420689002035,-0.11711390651618596,1,1,3,3,0,4,0,19,1,2,0,2,2.197133657796088,1,1,12,13,2,-0.5633159080203556,3,2,1,4,4,3,2,0.4280184754519617,6,-0.29780043389515387,-0.522281941087997,-0.19450843428450917,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-1.083737707878882,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,3,1,0,-0.9876740798247285,5,5,2,0.5859403343140853,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.40572531614672447,0.17697363427501817,8,4,-0.7740491079002136,-0.27219750610766397,0.28229984122945795,1,-0.9044851449274468,-0.8272475260699755,0,1,0,0.6985942393568445
-0.8747108052618346,3,0.9491459332933259,0.8792891153818737,1,1,3,3,0,4,0,19,3,2,0,2,2.197133657796088,1,1,6,6,2,-0.5633159080203556,3,4,1,4,1,1,2,0.7400296618542473,6,-0.29780043389515387,-0.7830855546606689,-0.13126685797652257,1,4,1,0,-0.7752535064732546,-0.08048311337120528,-0.614021686660244,1.0661310614427428,-0.2583487420807806,-0.751039548929461,-2.2350823121650762,-0.20390986248170156,3,-1.5812987908616813,6,0.647065711660995,5,1,3,0.30151912374237455,5,5,2,0.06910843404440929,0.5908543695188528,3.0765201465061676,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,0.17697363427501817,8,4,-0.4486809513770353,-0.27219750610766397,0.5123978682427424,0,1.3204049021762516,2.0685157669628804,0,1,1,1.5728294663079638
3.1035512471649165,3,-0.023841185396266725,0.14389685266416072,1,1,3,3,0,0,0,4,2,2,0,2,-2.2937853765615643,0,5,9,10,3,0.9908733949521054,3,4,1,4,4,2,5,1.2058491795816033,6,-0.29780043389515387,-1.2680887658659887,-0.13126685797652257,1,2,1,4,-0.7752535064732546,-0.08048311337120528,0.48404252083771204,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,4,2.192186617247561,5,2,3,0.30151912374237455,5,5,2,-0.3380924570771537,0.5182430148307574,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,2.1663868215357693,0.17697363427501817,8,0,0.22874571825911338,0.9314193873638589,0.3809132813780084,0,1.1310525577418944,-0.06710966164885088,0,1,1,-2.0333908448654037
-0.17266456071593742,3,-0.26708796506866483,-0.29152480824226445,1,1,3,3,0,0,0,19,2,2,0,0,1.2989498509245574,1,1,13,14,2,-0.5633159080203556,3,4,0,4,4,3,0,-0.22676556361762357,6,-0.29780043389515387,-0.7190285267656267,-1.0618214807940398,1,2,1,4,0.3806067353941987,-0.08048311337120528,-0.28027609263647507,1.0661310614427428,-0.2583487420807806,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,2,-0.2553706668000759,2,-0.898055193925571,3,0,3,1.5907123273094776,5,5,0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,1,-0.09224353840482295,-0.038280725049225355,0.17697363427501817,8,4,-0.7664232917317017,0.3296109406280975,1.0054650689854947,1,0.5156574383302331,-0.8272475260699755,0,1,0,0.15219722251239484
0.5293816838299598,3,-0.023841185396266725,0.07687784876015832,1,1,3,3,0,4,0,19,2,2,0,7,2.197133657796088,3,1,6,6,2,-0.5633159080203556,3,2,2,2,4,0,0,0.5818268067770321,6,-0.29780043389515387,-0.9020486064657474,-0.4113366959118918,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-1.1991065551957405,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.9183347288308786,6,-0.898055193925571,3,0,3,1.5907123273094776,5,5,2,0.3901706751210262,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,1,-0.09224353840482295,-0.038280725049225355,0.17697363427501817,8,4,-0.9672364508358507,-1.4758143995791868,0.05220181421617353,0,0.6576716966560011,-0.8272475260699755,0,1,0,0.6985942393568445
-0.8747108052618346,3,0.6572497976864481,2.1096530575351706,1,1,0,3,0,1,0,4,2,2,0,2,0.40076604405302696,1,1,9,10,2,-0.5633159080203556,3,4,1,2,4,1,2,0.35111430978942654,6,-0.29780043389515387,0.8480809056666566,1.0793576027763638,1,4,1,4,-0.7752535064732546,-0.08048311337120528,0.0781913972409065,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,2.192186617247561,2,1,0,0.30151912374237455,5,5,2,0.36667831601785916,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.7731699072442236,0.17697363427501817,8,4,0.659604331780041,0.9314193873638589,-0.24363850622947786,0,0.23162892167869711,-0.8272475260699755,0,1,1,0.9171530460946243
-0.17266456071593742,3,-0.8995295922169,-0.9344631438875887,1,1,3,3,0,4,0,7,2,2,0,0,-0.49741776281850353,1,1,3,10,2,-0.5633159080203556,3,4,1,4,4,3,6,-0.9650455539779613,6,-0.29780043389515387,0.0359293019973711,-1.0753732471457513,1,4,1,4,0.3235272172772874,-0.08048311337120528,-0.8385789073305578,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,0.647065711660995,2,1,3,-0.9876740798247285,5,5,2,0.32752438417924734,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.875503680536721,0.17697363427501817,8,4,-1.1184818048446719,-1.4758143995791868,0.7753670419722102,1,1.6044334188277876,-0.8272475260699755,0,1,1,0.15219722251239484
-0.6406953904132022,3,0.8031978654898869,1.9643106394301053,1,1,3,3,0,4,0,7,2,2,0,2,1.2989498509245574,0,5,12,13,2,-0.5633159080203556,3,4,2,4,4,1,0,1.3091204877570077,6,-0.29780043389515387,-0.021264472908916615,1.2058407553923371,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.06583044931410023,1.0661310614427428,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,1,-0.9183347288308786,6,2.192186617247561,2,6,1,-2.2768672833918315,3,3,2,-0.7296317754632718,-0.13525917736210125,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.875503680536721,0.17697363427501817,8,4,0.7231527998509742,-0.27219750610766397,1.0383362157016782,1,-1.0938374893618041,-0.4743263747315962,0,0,1,0.15219722251239484
-0.8747108052618346,3,-0.023841185396266725,-0.05009490261218356,1,1,3,3,0,4,0,7,2,2,0,2,0.40076604405302696,3,1,13,14,2,-0.5633159080203556,3,4,1,4,4,0,5,0.9465722782050561,6,-0.29780043389515387,0.19378412073872517,1.0454781868970855,1,4,1,0,-0.7752535064732546,-0.08048311337120528,0.04728902742389084,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,5,1,3,-0.9876740798247285,5,5,2,0.5076324706368617,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,9.876869105412592,-0.05722693750605382,3,2,1,-0.09224353840482295,0.32916386604827375,0.17697363427501817,8,4,0.621475250937481,-0.27219750610766397,0.5123978682427424,0,1.3204049021762516,4.385126401389165,0,1,1,-0.3941997943320548
0.7633970986785922,3,-0.8995295922169,-0.09470695039165503,1,1,3,3,0,4,0,7,2,2,2,6,-0.49741776281850353,1,1,6,6,2,-0.5633159080203556,3,4,2,2,4,0,2,0.9333887069486215,6,-0.29780043389515387,-1.2680887658659887,-0.4113366959118918,1,1,0,4,-0.7752535064732546,-0.08048311337120528,-1.2815128747077822,1.0661310614427428,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-1.5812987908616813,6,-0.898055193925571,3,6,1,-2.2768672833918315,3,3,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.7731699072442236,0.17697363427501817,8,4,-1.0180752252925973,-0.27219750610766397,-0.1121539193647439,0,0.4209812661130544,-0.8272475260699755,0,0,0,-0.9405968111765045
0.06135085413269498,3,-0.8995295922169,-0.09268830569575134,1,1,3,3,0,0,0,7,2,2,0,5,2.197133657796088,1,1,12,13,0,0.6574291444961956,2,4,1,4,4,3,5,-0.25313270613049277,6,-0.29780043389515387,-0.5886267199792907,-0.9601832331562042,1,4,1,4,0.7658934826833498,-0.08048311337120528,-0.4471488896483596,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,-0.898055193925571,3,5,3,-0.9876740798247285,5,5,2,-0.7296317754632718,2.7256281973488576,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,1,1,-0.09224353840482295,1.7989422304382703,0.17697363427501817,8,4,-0.8121781887427736,-0.8740059528434254,0.3151709879456414,1,-0.8098089727102681,1.3083779025417557,0,1,0,1.5728294663079638
0.06135085413269498,3,-0.023841185396266725,-0.009722008694109828,1,1,2,3,0,0,0,20,2,2,0,5,-0.49741776281850353,1,1,6,6,1,0.5104876103969811,2,4,2,2,4,3,3,0.7466214474824646,6,-0.29780043389515387,-0.5863389689830392,0.06975100957386345,1,0,1,4,3.3178236051602576,-0.08048311337120528,2.7357952015042524,-0.8190060217151167,3.7039051233055074,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2,1.7335215192923321,6,0.647065711660995,5,3,0,0.30151912374237455,5,5,2,-0.3537540298125984,-0.23691507392543482,-0.36073830000221996,-0.08882665379519085,3.5153615290479046,-0.05722693750605382,3,0,1,-0.09224353840482295,-0.038280725049225355,0.17697363427501817,8,4,1.731031503455976,0.9314193873638589,-0.7695768536884137,1,-0.8571470588188574,1.4169690260304877,0,1,1,-0.3941997943320548
-0.8747108052618346,3,0.5599510858174888,0.023989357727481737,1,1,3,3,0,4,0,20,2,2,0,2,-0.49741776281850353,1,1,6,6,1,0.8552350557835996,2,4,2,2,4,3,2,1.827674290510102,6,-0.29780043389515387,-0.5108431861067394,1.2555305653486124,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.28832751199661294,1.0661310614427428,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,5,1,2,0.30151912374237455,5,5,2,2.590621644451011,-0.12073690642448218,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.7731699072442236,0.17697363427501817,8,4,0.8883788168354008,1.5332278340996204,-0.7367057069722301,0,-0.47844236995014283,-0.46527711444086856,0,1,1,0.15219722251239484
0.06135085413269498,3,-0.023841185396266725,0.8784816575035123,1,1,1,3,0,1,0,20,2,2,0,5,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,2,4,3,2,-0.18501758797224732,6,-0.29780043389515387,-0.22258656057904935,-0.5287853376267241,1,0,1,4,1.8385127606303076,-0.08048311337120528,1.470858196994412,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2,1.7335215192923321,6,0.647065711660995,5,1,2,0.30151912374237455,5,5,2,0.5859403343140853,0.7215548079574245,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,2.1663868215357693,0.17697363427501817,8,4,0.613849434768969,0.3296109406280975,-0.7038345602560466,1,-0.47844236995014283,0.059579982421336566,0,1,1,0.15219722251239484
0.5293816838299598,3,0.8031978654898869,0.14571363289047404,1,1,0,3,0,0,0,20,2,2,0,7,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,2,4,0,6,-0.9650455539779613,6,-0.29780043389515387,0.26927990361502496,-0.8449932191666572,1,0,1,4,0.9728067358571532,-0.08048311337120528,1.1350524449828416,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,1.0705574572615295,6,0.647065711660995,5,1,0,0.30151912374237455,5,5,2,0.053446861308964554,-0.22239280298781575,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.5080590894392218,0.17697363427501817,8,4,0.22874571825911338,0.3296109406280975,-0.8024480004045971,0,-0.5731185421673215,-0.5286219364759623,0,1,1,0.15219722251239484
0.06135085413269498,3,-0.16978925319970561,0.16085346810975168,1,1,0,3,0,4,0,5,2,2,0,5,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,0.16861885977995858,-0.9443728390792075,1,0,1,4,0.956158543073054,-0.08048311337120528,-0.2679151447096688,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,2,3,0,0.30151912374237455,5,5,2,0.053446861308964554,-0.3530932414263875,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.1406144983417228,0.17697363427501817,6,5,-0.692707068769419,0.3296109406280975,-1.1640306142826156,0,-1.0938374893618041,-0.6100652790925114,0,1,1,0.15219722251239484
-0.8747108052618346,3,-0.16978925319970561,-0.09571627273960688,1,1,0,3,0,4,0,5,2,2,0,2,-0.49741776281850353,1,1,12,13,3,0.31833329657493137,2,4,2,2,4,0,6,-0.9650455539779613,6,-0.29780043389515387,2.4266290930801975,1.2848927257773204,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.26566577413080145,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,2,1,2,1.5907123273094776,5,5,2,0.5859403343140853,-0.265959615800673,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.40572531614672447,0.17697363427501817,8,4,0.890920755558238,-0.27219750610766397,-1.1640306142826156,0,-1.0938374893618041,-0.5557697173481453,0,1,1,0.6985942393568445
-0.8747108052618346,3,1.0950940010967647,0.3954199817737601,1,1,3,3,0,4,0,5,2,2,0,2,-0.49741776281850353,3,1,12,13,3,2.567669087785984,2,4,2,2,4,1,2,3.616245457633063,6,-0.29780043389515387,-0.8425670805632082,2.7665525135644353,1,0,1,4,-0.7752535064732546,-0.08048311337120528,1.6274302040672912,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,0,0.4075933952307268,6,2.192186617247561,2,1,2,1.5907123273094776,2,5,2,-0.7296317754632718,-0.7016277439292454,0.6808551686366853,-0.08882665379519085,4.2045248498207455,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,0.17697363427501817,8,0,2.5647874045466206,0.9314193873638589,-1.1969017609987989,0,-1.1411755754703934,2.1137620684165186,0,1,1,1.2449912562012941
-0.8747108052618346,3,1.0950940010967647,0.3954199817737601,1,1,3,3,0,4,0,5,4,2,0,2,-0.49741776281850353,3,1,12,13,3,1.7086262730521147,0,4,2,0,4,0,2,1.568397389133555,6,-0.29780043389515387,0.09998632989241334,1.5920660964161126,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.576749630288759,1.0661310614427428,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,0,1.0705574572615295,6,2.192186617247561,2,1,0,1.5907123273094776,5,5,2,0.9618180799647589,-0.1788259901749585,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,2.1663868215357693,0.17697363427501817,6,5,1.255688962285395,1.5332278340996204,-1.1969017609987989,0,-1.1411755754703934,-0.5014741556037793,0,1,1,1.2449912562012941
0.5293816838299598,3,-0.023841185396266725,0.33001589362648065,1,1,1,3,0,0,0,20,2,2,0,7,-0.49741776281850353,1,1,12,13,1,1.1434665265166741,2,4,2,2,4,1,2,0.7268460905978127,6,-0.29780043389515387,0.17548211276871312,0.8015463925662799,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.051409343399492935,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,1,1,0,1.5907123273094776,5,5,2,0.5859403343140853,-0.09169236454924401,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.5080590894392218,0.17697363427501817,8,4,0.48675249862710246,0.9314193873638589,-0.7695768536884137,0,-0.5257804560587321,-0.4471785938594132,0,1,1,0.6985942393568445
-0.8747108052618346,3,-0.023841185396266725,0.3393016592276376,1,1,0,0,0,1,0,4,2,2,0,2,0.40076604405302696,0,5,9,10,2,-0.5633159080203556,3,4,1,2,1,1,3,-0.38936294244698366,0,3.7940355204790444,-0.8174018196044416,0.3069069207288132,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.32335019778923063,1.0661310614427428,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.2553706668000759,6,0.647065711660995,2,1,3,0.30151912374237455,5,5,2,1.9250048031946099,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.1406144983417228,0.17697363427501817,8,4,0.37617816418367855,0.9314193873638589,0.18368640108090747,0,0.8470240410903583,-0.8272475260699755,0,1,1,0.2614766258812848
-0.8747108052618346,3,-0.16978925319970561,-0.01396116255550757,1,1,3,2,0,4,1,5,2,2,0,2,1.2989498509245574,1,1,12,13,2,-0.5633159080203556,3,4,2,2,4,3,2,0.6213775205463359,6,-0.29780043389515387,-0.6549714988705845,-0.1267496025259521,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-1.0219329682448506,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,3,5,3,0.30151912374237455,5,5,2,0.5859403343140853,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.6966084571457729,0.17697363427501817,8,4,-0.6977909462150937,-0.27219750610766397,-0.7367057069722301,0,-0.47844236995014283,-0.8272475260699755,0,1,0,0.15219722251239484
-0.8747108052618346,3,-0.023841185396266725,-0.22672631350375613,1,1,0,3,0,4,0,5,2,2,0,2,-0.49741776281850353,1,1,12,13,1,0.28442371178280496,3,4,2,2,4,1,2,1.908972979924782,6,-0.29780043389515387,-1.0164361562783228,0.8399430638961289,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.1401853494660041,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.9183347288308786,6,0.647065711660995,5,1,2,0.30151912374237455,5,5,2,0.8991717890229799,0.8958220592088535,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.40572531614672447,0.17697363427501817,8,4,0.3901588271592839,0.9314193873638589,-0.8353191471207806,1,-0.6677947143845001,0.16817110591006867,0,1,1,0.15219722251239484
