MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
-1.1313519414444089,3,0.07698383317846029,-0.1069446797171228,1,1,0,3,0,1,0,19,2,2,0,2,0.37780886693615634,1,1,6,6,2,-0.811433832851906,3,4,1,4,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.7937482534467374,0.3190960806920915,1,2,1,4,0.3403249164634619,-0.8730807810791539,-0.13440113192653536,-0.4897952988233609,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,-0.2391795422504154,6,-0.9573415500760798,3,1,3,-1.0368496262569173,5,5,2,-0.9481821786745919,0.8718901775783474,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,2,1,-0.18969740010842717,-0.12414181474255666,0.13869680158252315,8,4,-0.004932662965676801,-0.9240139480143695,0.18360928549755082,1,-1.0130217997901902,0.4830322009036467,0,1,0,-0.4342160077671773
0.4167629725563798,3,0.9301005612011028,0.4945696228864174,1,1,0,3,0,0,0,5,2,2,0,5,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,2,4,2,2,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.5962928346879189,-0.030916187485478426,1,0,1,4,-0.813892129448566,1.1798027866072287,-0.13440113192653536,0.562249425899873,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,0.3973532637399469,6,-0.9573415500760798,3,1,2,0.307421722070784,5,5,2,-0.9481821786745919,0.9058760104119802,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.6191637399193068,-1.3661113539327472,8,4,0.1652922897240848,0.3711313914559902,-1.1379929041668255,0,-1.0130217997901902,0.5161578441113731,0,1,0,0.11763681873276724
0.1568231154358663,3,-0.6511373831631116,-0.31378463572229837,1,1,0,3,0,2,0,6,2,2,0,0,0.37780886693615634,1,1,13,14,2,-0.811433832851906,3,4,0,4,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.5062303595706449,-0.1905622047567831,1,0,1,4,-0.9681872660564296,1.0289514233426564,-0.13440113192653536,-0.21030770851488928,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,3,0.3973532637399469,6,0.6036119603869521,2,5,3,-1.0368496262569173,1,5,2,1.0795774027047969,-1.077971409998491,2.278043968121667,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.2475109625883751,0.8911008793401582,8,4,-0.5891536236946446,-0.9240139480143695,1.7034518036115835,1,1.7620674942828467,0.6849266674824362,0,1,1,-0.4342160077671773
0.4167629725563798,3,1.2361214116399764,0.5939121794111254,1,1,0,3,0,0,0,15,2,2,0,5,-0.5248040386745613,1,1,6,6,1,1.4328907942898268,2,4,2,0,4,0,2,0.9038417129000701,6,-0.35769557271342056,0.2136191697471567,0.49119163815747247,1,0,1,4,0.9887889375315386,1.2605027804004463,-0.13440113192653536,1.8789685996373853,1.1081626896509584,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,1.4610596182156048,6,2.164565470849984,5,1,2,0.307421722070784,5,5,2,1.067408752637759,0.5493000967409658,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.8674473694044201,1.6435049570977933,8,4,1.753557852301823,1.66627673092635,-0.6754321377842938,1,-0.38010669763318183,0.16860695281628046,0,1,1,0.6694896452327118
-1.1313519414444089,3,0.551924118633913,0.31814194603206286,1,1,3,3,0,4,0,12,2,2,0,2,0.37780886693615634,1,1,8,8,2,-0.811433832851906,3,4,2,4,4,3,1,0.6090072932955769,3,2.4464444786390533,-3.153542385284268,-0.3715006430141883,1,4,1,4,0.5720070314662795,-0.8730807810791539,-0.13440113192653536,-0.26660711393851294,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.9740027388576448,3,-0.9573415500760798,3,1,3,-1.0368496262569173,5,5,2,0.6719218821155474,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,1,1,-0.18969740010842717,1.7341220719121022,0.8911008793401582,8,4,-0.843191842409904,-0.2764412782791897,0.6461700518800826,0,1.6160101630158448,-1.4174779196134535,0,1,0,-0.4342160077671773
0.9974568441440469,3,-2.0119153870750055,0.07853131433396993,1,1,0,3,0,1,0,7,2,2,2,6,-0.5248040386745613,0,5,14,10,1,1.2924111971006105,3,4,1,2,1,1,2,0.8743235976670786,6,-0.35769557271342056,-3.153542385284268,0.061684354882162715,1,4,1,4,-0.3906942408281545,-0.8730807810791539,-0.13440113192653536,-1.194013830452282,-0.8230918528204583,6.516308793968048,-0.7641757955239399,1.390679565794701,-7.932957784162665,3,-1.843114113026556,6,-0.9573415500760798,3,6,1,-2.381120974584619,3,3,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,1.3624692945811703,-1.3661113539327472,8,1,-0.8467801552848602,1.01870406119117,-0.1798313166601527,0,0.3988657357908286,-1.4174779196134535,0,0,0,-0.4342160077671773
1.4111159626298333,3,-0.7100525906634081,-1.5593954651720758,1,1,3,3,0,4,0,0,2,2,4,2,-0.5248040386745613,3,1,12,13,1,0.6463413508671881,2,4,2,2,4,0,2,0.9159622047629045,6,-0.35769557271342056,-0.013289504008715253,0.4165431150723767,1,0,1,4,0.9887889375315386,-0.8730807810791539,-0.13440113192653536,0.13489473313509973,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,2,-0.2391795422504154,6,0.6036119603869521,2,1,0,1.6516930703984853,5,5,2,1.0121122419827027,0.33894662247914975,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,1.3624692945811703,-1.3661113539327472,6,5,0.5165413602797592,1.01870406119117,-1.2040730136500444,0,-1.1103933539681916,-0.0364224242777799,0,1,1,0.11763681873276724
-1.1313519414444089,3,0.9655792506125718,0.9450281938043052,1,1,0,3,0,1,0,20,2,2,0,2,1.280421772546874,3,1,6,6,1,1.2673318314409043,2,4,1,2,4,2,0,0.6508627079988624,1,2.437428999527666,0.9032023348202974,0.873279004389086,1,2,1,4,2.2244152359513385,-0.8730807810791539,-0.13440113192653536,1.3252204979743272,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,2,0.3973532637399469,6,0.6036119603869521,5,1,2,1.6516930703984853,5,5,2,0.7636093820499864,0.9058760104119802,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,0.8911008793401582,8,4,1.9739912753096782,-0.2764412782791897,-0.5763119735594656,1,-0.23404936636617987,0.5161578441113731,0,1,1,1.662824732932612
-1.1313519414444089,3,0.030110172637480233,0.32215669407841685,1,1,0,1,0,4,0,23,2,2,0,2,-0.5248040386745613,1,1,12,13,3,1.3271810623214728,2,4,2,2,4,0,6,-1.4246706680902388,6,-0.35769557271342056,0.9534860420991214,0.6022495442502712,1,0,1,4,1.289858017254429,-0.8730807810791539,-0.13440113192653536,0.42492601771434446,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,2,-0.2391795422504154,6,0.6036119603869521,2,1,2,1.6516930703984853,5,5,2,1.0795774027047969,0.9672013149289354,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,1.7341220719121022,-0.613707276175112,6,5,0.9991669886939298,-0.2764412782791897,-1.171032958908435,1,-1.1103933539681916,0.5759309903802354,0,1,1,0.6694896452327118
0.6371529366213802,3,0.551924118633913,0.09499384170071858,1,1,3,3,0,4,0,12,0,2,0,5,1.280421772546874,1,1,8,8,3,1.2507746482309205,3,4,1,4,4,3,3,0.5744389758226842,6,-0.35769557271342056,0.08561433576257596,-0.19460148307566816,1,0,1,4,-0.7100930761029681,1.140698528797203,-0.13440113192653536,0.4211295014932531,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,0.3973532637399469,6,2.164565470849984,2,1,3,-1.0368496262569173,5,5,2,1.0284117110097393,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,-0.613707276175112,8,4,-0.12520006379871998,-0.9240139480143695,0.9435305445545672,1,-0.5261640289001838,-1.4174779196134535,0,1,1,0.11763681873276724
0.6371529366213802,4,-0.3717622352104944,0.32834503181243396,1,1,3,3,0,4,0,9,2,2,0,5,1.280421772546874,3,1,12,13,2,-0.811433832851906,3,2,1,4,0,3,5,0.6302203917855278,6,-0.35769557271342056,-0.16842157010125075,-0.27321609336029273,1,2,1,0,-1.612911783930245,1.1049701288967175,-0.13440113192653536,-0.20798377202580093,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.2391795422504154,6,-0.9573415500760798,3,5,3,-1.0368496262569173,5,1,2,-0.9481821786745919,1.1837809570977509,2.714688759513849,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.2475109625883751,0.8911008793401582,8,4,-0.6871688244247495,-1.5715866177495494,1.736491858353193,1,-0.5261640289001838,1.2358913021911127,0,1,0,0.11763681873276724
-1.1313519414444089,3,0.21363376318099933,0.06879412496741608,1,1,3,3,0,4,0,12,2,2,0,2,-0.5248040386745613,1,1,8,8,2,-0.811433832851906,3,4,1,4,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.5988646388589508,-0.026357371035316032,1,2,1,4,-0.7988587602373699,-0.8730807810791539,-0.13440113192653536,-1.5872142215149725,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.9740027388576448,6,-0.9573415500760798,3,1,3,-1.0368496262569173,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,3,-0.18969740010842717,0.2475109625883751,-1.3661113539327472,7,0,-1.2198343324836305,-1.5715866177495494,-0.014631042952105643,0,0.6422946212358319,-1.4174779196134535,0,1,0,-1.5379216607670665
-1.1313519414444089,3,0.8942254536494502,0.46057654933911446,1,1,3,3,0,4,0,23,2,2,0,2,-0.5248040386745613,3,1,12,13,1,1.2226878017280312,2,4,2,0,4,1,2,1.0201474942964295,6,-0.35769557271342056,0.1832622243931142,0.7314082970028287,1,0,1,4,1.9664001649480485,-0.8730807810791539,-0.13440113192653536,1.0766647759693757,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,2,0.3973532637399469,6,2.164565470849984,2,1,2,1.6516930703984853,5,5,2,1.2827390404946981,0.8788887923180495,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.239100146735352,-1.3661113539327472,6,5,1.589820102665788,1.01870406119117,-1.171032958908435,1,-1.1103933539681916,0.48985367901632315,0,1,1,0.6694896452327118
-1.1313519414444089,3,1.0697220682064297,0.5577561161858214,1,1,3,3,0,4,0,16,2,2,0,2,-0.5248040386745613,3,1,12,13,1,1.2984311678208598,0,4,2,0,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.9721275567908986,0.6352937568656974,1,0,1,4,1.3830333609920231,-0.8730807810791539,-0.13440113192653536,0.5146853668318303,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,2,0.3973532637399469,6,-0.9573415500760798,3,1,0,1.6516930703984853,5,5,2,1.0284117110097393,1.4508779737044117,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,2.105774849243034,-0.613707276175112,6,5,1.1069261672961404,-0.2764412782791897,-1.2040730136500444,0,-1.1103933539681916,1.0473656762663508,0,1,0,0.6694896452327118
0.9154131638321135,3,0.16872689518074033,-0.12958450583724934,1,1,3,3,0,0,0,5,2,2,0,6,1.280421772546874,1,1,6,15,2,-0.811433832851906,3,4,1,2,4,0,2,0.7520106455435935,6,-0.35769557271342056,-0.5304767667936122,-0.14206227067922636,1,4,1,4,-1.1804127216453435,-0.8730807810791539,-0.13440113192653536,-1.9547796509018431,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,3,-0.9740027388576448,6,-0.9573415500760798,3,5,3,0.307421722070784,5,5,2,0.6229279044811088,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,2,1,-0.18969740010842717,-1.239100146735352,0.8911008793401582,8,4,-1.626800289048307,-0.2764412782791897,0.018409011789503767,1,-1.0130217997901902,-1.4174779196134535,0,1,0,0.11763681873276724
-1.1313519414444089,3,0.07698383317846029,0.3124706821559066,1,1,0,3,0,4,0,14,2,2,0,2,1.280421772546874,1,1,9,10,1,0.4706816198244552,3,4,2,4,4,2,0,0.9543987906577416,6,-0.35769557271342056,0.18596889198732708,0.5853015797700275,1,2,1,4,1.2181767882024042,-0.8730807810791539,-0.13440113192653536,0.35587276601107043,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,2,-0.2391795422504154,6,2.164565470849984,5,1,2,0.307421722070784,5,5,2,1.0284117110097393,0.8925779883107023,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.6107529240662837,1.6435049570977933,8,4,0.9311445961486501,1.01870406119117,-0.11375120717693386,1,-0.6722213601671858,0.5031963981567676,0,1,1,0.8902307758326896
-1.1313519414444089,3,-0.31869013891757586,-0.13303791502878756,1,1,3,1,0,4,1,5,2,2,0,2,-0.5248040386745613,1,1,6,6,1,1.0618745696066114,3,4,1,2,4,3,5,0.7309356017333465,6,-0.35769557271342056,0.2045546500821704,0.15580591326488757,1,4,1,4,-0.1981484794995935,-0.8730807810791539,-0.13440113192653536,-1.00852718217272,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.9740027388576448,6,-0.9573415500760798,3,6,1,-2.381120974584619,3,3,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.6191637399193068,0.8911008793401582,8,4,-0.5791709243298748,-0.2764412782791897,-0.1798313166601527,0,0.3988657357908286,-1.4174779196134535,0,0,0,-0.9860688342671219
0.4167629725563798,3,0.1231830291182146,0.11699925973329256,1,1,0,3,0,4,0,5,2,2,0,5,-0.5248040386745613,1,1,5,5,3,1.3216021315016602,2,4,2,0,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.8979887927111762,0.5038743350106745,1,0,1,4,0.9496584462818423,1.2522775497347474,-0.13440113192653536,1.821261088456065,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,0,1.9153951493433716,6,0.6036119603869521,2,3,0,1.6516930703984853,5,5,2,-0.9481821786745919,1.2508607465960795,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,1.7341220719121022,-0.613707276175112,6,5,1.728932220696409,0.3711313914559902,-1.2040730136500444,0,-1.1103933539681916,0.8524109334173676,0,1,1,0.6694896452327118
-1.1313519414444089,3,0.07698383317846029,-0.29440833707081926,1,1,0,3,0,0,0,19,2,2,0,2,1.280421772546874,1,1,6,10,2,-0.811433832851906,3,2,1,4,4,3,0,0.7153535755057276,6,-0.35769557271342056,0.1873172906011949,0.11628459619738403,1,2,1,4,-0.3284758479479027,-0.8730807810791539,-0.13440113192653536,-1.1340764884039896,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,2,-0.2391795422504154,6,-0.9573415500760798,3,5,3,-1.0368496262569173,5,5,2,-0.9481821786745919,1.1979927212003976,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.239100146735352,-0.613707276175112,8,4,-0.7181611159263735,-0.2764412782791897,0.282729449722379,1,-0.8182786914341877,0.8008810104954467,0,1,0,0.11763681873276724
0.4167629725563798,3,-0.11476201210762817,-0.1585522457354995,1,1,3,3,0,4,0,5,2,2,0,5,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,2,4,2,2,4,3,2,0.6542968194627184,6,-0.35769557271342056,-0.02501245604015566,-0.13950756044222126,1,0,1,4,-1.1719881880760765,1.1623777016726307,-0.13440113192653536,0.3010893281440352,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,-0.2391795422504154,6,-0.9573415500760798,3,1,2,0.307421722070784,5,5,2,-0.9481821786745919,0.7038748879162274,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.9908165172502386,0.13869680158252315,8,4,-0.1544625249422592,0.3711313914559902,-1.0719127946836067,0,-0.915650245612189,0.3192694187457117,0,1,0,0.11763681873276724
0.4167629725563798,3,0.5918102057481891,0.18664726862604034,1,1,3,3,0,4,0,20,2,2,0,5,-0.5248040386745613,1,1,8,8,1,1.2862945158967152,2,4,2,2,4,3,2,0.7968755587481865,6,-0.35769557271342056,0.013137669426260084,0.1652090717705067,1,0,1,4,-0.13031733889667552,1.1891822611947682,-0.13440113192653536,0.9525780676496199,1.1081626896509584,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,0.9588149897869231,6,0.6036119603869521,5,1,0,0.307421722070784,5,5,2,1.0000326144401617,1.021378589056286,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,0,1,-0.18969740010842717,-0.12414181474255666,1.6435049570977933,8,4,0.685398376016523,1.66627673092635,-0.6423920830426844,1,-0.3314209205441812,0.6287370246326549,0,1,1,0.11763681873276724
-1.1313519414444089,3,1.425045825529809,0.4466058379333472,1,1,3,3,0,4,0,14,2,2,0,2,-0.5248040386745613,1,1,9,10,1,1.1233373861264582,3,4,1,2,4,3,0,0.7458259586980457,6,-0.35769557271342056,0.3476151938732695,0.29067916307965486,1,4,1,4,1.0381116749850823,-0.8730807810791539,-0.13440113192653536,0.18240920029918975,-0.8230918528204583,4.0217082219099165,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,0.3973532637399469,6,0.6036119603869521,5,1,0,0.307421722070784,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,3.426025322906307,-0.05895266638765604,3,2,1,-0.18969740010842717,-0.4957945920734884,0.13869680158252315,0,0,0.3428315286404747,0.3711313914559902,-0.14679126191854328,0,0.4475515128798293,0.9626758080215467,0,1,1,-0.4342160077671773
0.4167629725563798,3,0.7085790275097055,0.1996997869996262,1,1,3,3,0,4,0,4,2,2,0,5,-0.5248040386745613,3,1,9,10,1,1.3603110980028048,3,4,1,2,4,3,1,0.5796007662635031,6,-0.35769557271342056,0.5335910427916131,0.2631125388877565,1,0,1,4,0.14451698608749133,1.1819122855451316,-0.13440113192653536,1.0674114647674573,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,1.390679565794701,-0.20887964133435133,3,0.9588149897869231,6,0.6036119603869521,5,1,0,0.307421722070784,5,5,2,1.2351405320614641,1.1423009676699893,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.239100146735352,0.13869680158252315,8,4,0.890113856150242,0.3711313914559902,-0.1798313166601527,0,0.3988657357908286,0.7465988286789317,0,1,1,0.11763681873276724
-1.1313519414444089,3,0.551924118633913,0.044340639932966,1,1,0,3,0,4,0,5,2,2,0,2,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,3,2,2,2,4,1,2,0.9543987906577416,6,-0.35769557271342056,-0.02699058917463612,0.501882644377452,1,0,1,4,0.9757978242998974,-0.8730807810791539,-0.13440113192653536,0.12237990012018063,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,2,-0.2391795422504154,6,-0.9573415500760798,3,1,2,0.307421722070784,5,5,2,1.0284117110097393,0.4728336029220567,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.2475109625883751,-1.3661113539327472,8,4,0.6553041726934895,1.01870406119117,-0.9067125209755597,0,-0.6722213601671858,0.09407584439853066,0,1,0,-0.4342160077671773
0.4167629725563798,3,1.2035242918384146,0.7785449449078634,1,1,0,3,0,0,0,16,2,2,0,5,-0.5248040386745613,1,1,5,5,3,1.4893301398058956,0,4,2,0,4,1,2,0.9908916920045793,6,-0.35769557271342056,0.1497084812656279,0.6514086643785041,1,0,1,4,1.4474496619204282,1.0539783759143746,-0.13440113192653536,1.4642969696885657,1.1081626896509584,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,0,1.9153951493433716,6,0.6036119603869521,2,3,2,1.6516930703984853,5,5,2,1.3436466211888327,1.5360688591657135,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,0.8911008793401582,4,4,1.6963963472244863,1.66627673092635,-1.171032958908435,0,-1.061707576879191,1.1304003598698282,0,1,1,1.773195298232601
-1.1313519414444089,3,1.300339326740813,1.7082136265154202,1,1,3,3,0,4,0,11,2,2,0,2,-1.4274169442852789,3,1,6,6,1,0.8375154776172377,3,1,3,3,2,4,4,-1.4246706680902388,4,-0.35769557271342056,-3.153542385284268,-6.677927137525488,1,4,1,4,1.5271269475546323,-0.8730807810791539,-0.13440113192653536,0.653496194064072,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,1.4610596182156048,2,0.6036119603869521,5,1,3,0.307421722070784,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,0,1,-0.18969740010842717,1.7341220719121022,0.8911008793401582,8,4,-1.13490256474561,-1.5715866177495494,0.41488966868881666,1,-0.9643360227011897,-1.4174779196134535,0,1,1,-1.5379216607670665
1.8257663325467328,1,-2.492030192139273,-2.139863161683045,1,2,3,3,0,4,0,21,2,2,4,5,-0.5248040386745613,1,1,12,13,3,0.8424927408641727,2,4,2,2,4,0,2,0.48336507378185223,6,-0.35769557271342056,0.045364737563600266,-0.36506158310490755,1,0,1,4,-1.9157858243327128,1.0766042817392532,-0.13440113192653536,-0.4999812327523142,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,-1.076131268184099,-0.20887964133435133,2,-1.843114113026556,6,-0.9573415500760798,3,5,2,0.307421722070784,5,5,2,-0.9481821786745919,1.4629148285109197,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,0.8911008793401582,6,5,-1.0103520809233675,0.3711313914559902,-1.2040730136500444,0,-1.1103933539681916,1.0590978753745923,0,1,0,-0.4342160077671773
0.4167629725563798,3,-0.31869013891757586,-0.20510067616651909,1,1,0,3,0,4,0,8,6,2,0,5,-0.5248040386745613,1,1,12,13,1,0.2673269272794466,3,4,2,2,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.669820657191771,0.09942027069076337,1,0,1,4,-0.30263153909017976,1.1551943353288965,-0.13440113192653536,0.7042173982612746,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,3,0.3973532637399469,6,0.6036119603869521,5,1,0,0.307421722070784,5,5,2,0.8300632644972858,0.8575690750257995,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,0.8911008793401582,8,4,0.42581165131133497,0.3711313914559902,-0.9067125209755597,0,-0.6722213601671858,0.4690735689107448,0,1,1,-0.4342160077671773
-1.1313519414444089,3,0.1231830291182146,0.9668661956849977,1,1,0,3,0,4,0,12,2,2,0,2,-0.5248040386745613,1,1,13,14,2,-0.811433832851906,3,4,1,4,4,3,5,0.8561046942670439,6,-0.35769557271342056,-0.2192640985092144,0.20374911535636736,1,4,1,0,-0.0400487038039673,-0.8730807810791539,-0.13440113192653536,-0.8562236607387099,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,3,-0.2391795422504154,6,0.6036119603869521,5,1,0,-1.0368496262569173,5,5,2,1.2075080097688693,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,3.117680622069931,-0.05895266638765604,3,3,1,-0.18969740010842717,-0.4957945920734884,-1.3661113539327472,8,4,-0.41056589427919815,-0.2764412782791897,0.41488966868881666,0,1.2752097233928403,0.7654239260779767,0,1,1,-0.9860688342671219
0.4167629725563798,3,1.0697220682064297,0.24877973388146854,1,1,0,3,0,4,0,8,2,2,0,5,-0.5248040386745613,1,1,12,13,1,1.3836927534992587,3,4,2,2,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.6432282508826932,0.052282195134028875,1,0,1,4,-0.45075972779940987,1.169029791428483,-0.13440113192653536,0.690307381005825,1.1081626896509584,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,3,0.9588149897869231,6,0.6036119603869521,5,1,0,0.307421722070784,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.4957945920734884,0.13869680158252315,8,4,0.35806771552277644,1.66627673092635,-0.9397525757171691,0,-0.7209071372561864,-1.4174779196134535,0,1,1,-0.4342160077671773
